2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_003_kalts@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_003_kalts@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1023_ghost2@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1023_ghost2@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1013_chen2@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_1013_chen2@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4046_ebnhlz@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4046_ebnhlz@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_278_orchid@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_278_orchid@boc#6: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4000_jnight@boc#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4000_jnight@boc#7: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_249_mlyss@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_249_mlyss@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4087_ines@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4087_ines@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_293_thorns@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_293_thorns@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_230_savage@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_230_savage@boc#8: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_300_phenxi@boc#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_300_phenxi@boc#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4136_phonor@boc#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4136_phonor@boc#9: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_163_hpsts@boc#10: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_163_hpsts@boc#10: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_103_angel@kfc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_103_angel@kfc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_134_ifrit@kfc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_134_ifrit@kfc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_201_moeshd@kfc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_201_moeshd@kfc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_173_slchan@wwf#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_173_slchan@wwf#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_202_demkni@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_202_demkni@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_291_aglina@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_291_aglina@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_140_whitew@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_140_whitew@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_279_excu@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_279_excu@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_367_swllow@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_367_swllow@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_283_midn@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_283_midn@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_122_beagle@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_122_beagle@boc#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_188_helage@boc#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_188_helage@boc#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_118_yuki@boc#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_118_yuki@boc#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_264_f12yin@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_264_f12yin@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_416_zumama@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_416_zumama@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_294_ayer@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_294_ayer@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_415_flint@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_415_flint@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_284_spot@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_284_spot@boc#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_248_mgllan@kitchen#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_248_mgllan@kitchen#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_195_glassb@kitchen#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_195_glassb@kitchen#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_137_brownb@kitchen#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_137_brownb@kitchen#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_498_inside@kitchen#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_498_inside@kitchen#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_230_savage@kitchen#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_230_savage@kitchen#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_250_phatom@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_250_phatom@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_242_otter@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_242_otter@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_326_glacus@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_326_glacus@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_277_sqrrel@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_277_sqrrel@ghost#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_222_bpipe@race#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_222_bpipe@race#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_456_ash@rainbow6#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_456_ash@rainbow6#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_459_tachak@rainbow6#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_459_tachak@rainbow6#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4123_ela@rainbow6#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4123_ela@rainbow6#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4125_rdoc@rainbow6#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4125_rdoc@rainbow6#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4124_iana@rainbow6#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4124_iana@rainbow6#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_340_shwaz@striker#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_340_shwaz@striker#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_107_liskam@striker#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_107_liskam@striker#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_112_siege@striker#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_112_siege@striker#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_155_tiger@striker#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_155_tiger@striker#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_149_scave@striker#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_149_scave@striker#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4104_coldst@striker#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4104_coldst@striker#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_017_huang@as#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_017_huang@as#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_198_blackd@as#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_198_blackd@as#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_290_vigna@as#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_290_vigna@as#1: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_311_mudrok@ambienceSynesthesia#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_311_mudrok@ambienceSynesthesia#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_486_takila@ambienceSynesthesia#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_486_takila@ambienceSynesthesia#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_261_sddrag@ambienceSynesthesia#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_261_sddrag@ambienceSynesthesia#2: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4042_lumen@ambienceSynesthesia#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4042_lumen@ambienceSynesthesia#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4009_irene@ambienceSynesthesia#3: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item char_4009_irene@ambienceSynesthesia#3: 'int' object has no attribute 'get'
